,country,id,lat,lng,name,clouds,date,humidity,pressure,temp,temp_max,temp_min,wind_deg,wind_speed
522,RU,1500207,54.948109,73.035309,Luzino,80,2017-11-19 03:00:00,87,1025.13,-4.1,-4.1,-5.28,253.001,3.87
523,RU,1501706,53.9599,81.209297,Krutikha,92,2017-11-19 03:00:00,97,1013.21,-2.3,-2.3,-2.31,303.501,4.57
524,RU,1501988,53.982769,79.23735,Krasnozerskoye,68,2017-11-19 03:00:00,89,1020.42,-5.55,-5.55,-5.56,301.501,4.52
525,RU,1503481,62.863331,61.643608,Khulimsunt,68,2017-11-19 03:00:00,92,1016.7,-7.33,-7.33,-7.33,163.001,1.32
526,RU,1504081,52.911301,87.310501,Kaz,20,2017-11-19 03:00:00,54,969.03,-14.43,-14.43,-14.43,147.001,1.32
527,RU,1504985,52.89917,83.543327,Kalmanka,92,2017-11-19 03:00:00,89,1013.21,-0.34,0.17,-0.34,236.501,6.02
528,RU,1506268,60.049999,69.900002,Gornopravdinsk,80,2017-11-19 03:00:00,91,1024.8,-6.35,-6.35,-6.36,197.501,2.82
529,AZ,147551,39.0,48.666672,Masally Rayon,48,2017-11-19 03:00:00,100,995.78,10.4,10.4,8.87,210.001,0.82
530,DK,2621896,57.006229,9.81711,Frejlev,64,2017-11-19 03:00:00,89,1003.72,7.32,7.32,7.32,310.001,7.57
531,EG,6692518,26.99123,33.899521,Makadi Bay,0,2017-11-19 03:00:00,93,972.11,17.22,17.22,12.55,186.501,0.72
532,VE,3625428,8.0,-66.0,Bolivarian Republic of Venezuela,0,2017-11-19 03:00:00,52,1011.42,30.02,30.02,30.02,85.5011,2.57
533,RU,580243,65.010002,33.75,Avneporog,88,2017-11-19 03:00:00,96,1002.18,-2.3,-2.3,-2.31,43.5011,1.27
534,VE,3809700,8.064444,-63.543331,Granja La Trinidad,32,2017-11-19 03:00:00,55,995.21,29.55,29.55,29.55,71.5011,4.52
535,IN,1263630,26.966667,76.683334,M?npur,0,2017-11-19 03:00:00,73,999.83,15.67,15.67,15.67,339.501,3.22
536,VE,3628485,7.9,-62.25,San Cayetano,0,2017-11-19 03:00:00,80,975.6,24.4,24.4,24.4,74.0011,3.32
537,VE,3807556,6.871667,-61.596668,La Ceiba,12,2017-11-19 03:00:00,57,987.27,27.77,27.77,27.77,79.0011,1.67
538,VE,3808235,6.015,-61.401112,Kilómetro Ciento Diez,0,2017-11-19 03:00:00,82,925.74,19.97,19.97,19.97,96.5011,1.07
539,IQ,384077,35.022499,45.718334,N?wday,20,2017-11-19 03:00:00,71,964.73,4.47,4.47,4.47,102.001,1.17
540,RU,584123,54.953205,36.41814,Afanasovo,80,2017-11-19 03:00:00,96,1000.72,0.52,0.52,0.52,191.001,4.52
541,RU,511851,54.055,35.246113,Pechënkino,92,2017-11-19 03:00:00,94,997.81,0.37,0.37,0.37,185.001,4.57
542,RU,6284923,53.854721,34.985001,Kirpichnyy Zavod,92,2017-11-19 03:00:00,97,996.02,0.32,0.32,0.32,186.501,4.37
543,RU,547362,53.98,40.209721,Klyuch,92,2017-11-19 03:00:00,92,1011.59,0.02,0.02,0.02,174.501,4.47
544,RU,489011,53.0271,45.429501,Staraya Yaksarka,92,2017-11-19 03:00:00,94,1004.86,-0.35,-0.35,-0.36,164.001,4.67
545,KZ,609835,50.866669,52.083332,Imeni Gazety Pravda,12,2017-11-19 03:00:00,88,1032.58,-2.93,-2.03,-2.93,163.501,3.87
546,KZ,610557,49.916668,53.866669,Ashchisay,64,2017-11-19 03:00:00,92,1032.5,-3.1,-3.1,-3.11,150.501,4.07
547,KZ,609702,48.933334,55.349998,Kandagach,56,2017-11-19 03:00:00,83,1027.8,-3.98,-3.98,-3.98,150.501,4.32
548,KZ,610688,48.0,58.0,Aktyubinskaya Oblast’,36,2017-11-19 03:00:00,76,1014.99,-6.23,-6.23,-6.23,146.001,3.32
549,KZ,607706,47.066666,58.933334,Yunyy,32,2017-11-19 03:00:00,66,1030.96,-7.45,-7.45,-7.46,105.001,3.12
550,IN,1254536,26.950001,81.583336,Tikaitnagar,12,2017-11-19 03:00:00,73,1015.15,18.55,18.55,18.55,279.001,2.97
551,RU,487743,55.984444,36.899445,Stepan’kovo,80,2017-11-19 03:00:00,96,998.13,0.82,0.82,0.15,178.501,3.92
552,RU,547630,61.849998,35.200001,Klimenitsy,80,2017-11-19 03:00:00,100,1012.64,3.21,4.4,3.21,224.001,9.42
553,RU,533336,62.916668,34.516666,Lumbushi-Krasil’nikovo,92,2017-11-19 03:00:00,94,999.43,0.82,0.82,0.82,192.001,1.97
554,RU,561736,54.955944,37.338291,Gavshino,80,2017-11-19 03:00:00,93,1001.62,0.95,0.95,0.55,188.001,4.37
555,RU,533964,66.076385,33.038055,Loukhi,92,2017-11-19 03:00:00,91,1003.48,-3.83,-3.83,-3.83,36.5011,2.22
556,RU,506677,65.033333,30.416668,Pon’gaguba,88,2017-11-19 03:00:00,92,991.48,-2.68,-2.68,-2.68,69.0011,1.52
557,BR,3457419,-13.0,-56.0,Estado de Mato Grosso,68,2017-11-19 03:00:00,97,978.43,21.12,21.12,21.12,96.0011,2.27
558,CN,1279685,32.0,90.0,Tibet Autonomous Region,0,2017-11-19 03:00:00,15,581.24,-4.78,-4.78,-4.78,234.001,3.92
559,RU,1495148,54.933334,80.01667,Petrogradskiy,76,2017-11-19 03:00:00,91,1018.56,-4.18,-4.18,-4.18,283.501,4.67
560,RU,496461,52.986942,33.506111,Setolovo,92,2017-11-19 03:00:00,98,1002.83,0.62,0.62,0.62,180.501,4.37
561,RU,533501,53.971943,48.013889,Stogovka,48,2017-11-19 03:00:00,93,1011.42,-0.88,-0.88,-0.88,194.501,4.07
562,KZ,610301,49.933334,50.033333,Besterk,24,2017-11-19 03:00:00,88,1039.55,-2.98,-2.98,-2.98,135.501,5.37
563,RU,565298,48.998333,43.97028,Donskoy,92,2017-11-19 03:00:00,97,1018.8,2.32,2.97,2.32,139.501,4.97
564,IN,1269507,26.914684,70.918076,Jaisalmer,0,2017-11-19 03:00:00,85,1009.07,12.07,12.07,12.07,42.0011,1.62
565,FI,652616,62.083328,30.08333,Kitee,64,2017-11-19 03:00:00,98,1003.07,2.16,2.82,2.16,196.501,5.92
566,RU,6609221,56.979443,43.915279,Zadorino,80,2017-11-19 03:00:00,92,1012.23,0.15,0.15,0.15,193.501,4.22
567,RU,464943,55.950001,42.299999,Zaozër’ye,88,2017-11-19 03:00:00,96,1013.86,0.62,0.62,0.62,188.001,5.57
568,RU,581745,54.959999,41.25,Anikovo,92,2017-11-19 03:00:00,96,1012.23,0.57,0.57,0.57,184.001,5.62
569,RU,6313378,56.002777,48.031666,Sergushkino,68,2017-11-19 03:00:00,95,1017.18,0.86,0.86,-0.28,191.501,4.27
570,RU,538785,56.849998,42.116669,Kurilikha,80,2017-11-19 03:00:00,97,1011.99,0.07,0.07,0.07,191.001,4.42
571,BY,623848,53.016666,25.166668,Azhinavichy,80,2017-11-19 03:00:00,91,998.05,-0.3,-0.3,-0.31,205.501,5.22
572,BY,622500,52.864723,24.891945,Ruzhany,76,2017-11-19 03:00:00,91,996.51,0.02,0.02,0.02,207.501,5.57
573,RU,581043,64.0,44.0,Arkhangel’skaya Oblast’,0,2017-11-19 03:00:00,92,1007.13,-2.93,-2.93,-2.93,222.001,2.32
574,RU,505112,61.078056,46.504444,Privodino,88,2017-11-19 03:00:00,86,1009.8,0.22,0.22,0.22,225.501,6.67
575,RU,478001,60.066666,43.266666,Ust’-Pel’shma,80,2017-11-19 03:00:00,87,1005.67,-1.73,-1.73,-1.73,216.001,5.77
576,RU,528044,60.025555,43.03389,Medvedevo,80,2017-11-19 03:00:00,87,1005.67,-1.73,-1.73,-1.73,216.001,5.77
577,RU,839750,44.055,39.130554,Dederkoy,56,2017-11-19 03:00:00,91,1020.18,16.4,16.4,16.4,145.001,9.42
578,RU,503315,55.033333,40.299999,Rabochaya Sloboda,92,2017-11-19 03:00:00,96,1011.99,0.65,0.65,0.65,183.501,5.57
579,RU,519835,45.02,38.937778,Novaya Adygeya,44,2017-11-19 03:00:00,81,1018.96,4.4,5.87,4.4,87.5011,1.42
580,UA,710531,47.016666,30.299999,Chervonoznamenka,88,2017-11-19 03:00:00,97,1016.37,3.15,3.15,3.15,127.501,1.07
581,UA,699657,47.081944,35.327221,Novobohdanivka,68,2017-11-19 03:00:00,91,1019.94,1.17,1.17,1.17,18.5011,1.32
582,RU,2022888,55.0,134.0,Khabarovskiy Kray,24,2017-11-19 03:00:00,24,926.47,-27.7,-27.7,-27.71,321.001,1.22
583,RU,806111,51.006252,36.968609,Mochaki,92,2017-11-19 03:00:00,96,999.59,0.82,0.82,-0.68,129.501,2.57
584,RU,472039,51.0,40.5,Voronezhskaya Oblast’,92,2017-11-19 03:00:00,95,1012.23,1.17,1.17,1.17,137.501,3.37
585,PK,1175712,25.049999,61.741669,Jiwani,0,2017-11-19 03:00:00,70,1032.5,16.7,16.7,16.7,42.0011,6.97
586,KZ,1519367,54.0,70.0,Severo-Kazakhstanskaya Oblast’,92,2017-11-19 03:00:00,81,1022.13,-2.13,-2.13,-2.13,246.001,5.02
587,KZ,1517185,52.016666,70.699997,Yernazar,80,2017-11-19 03:00:00,85,997.89,-4.73,-4.73,-4.73,242.001,5.17
588,KZ,1520927,50.016666,73.26667,Min’kovskoye,68,2017-11-19 03:00:00,87,978.19,-6.45,-5.81,-6.45,285.001,4.97
589,KZ,1524444,44.0,72.0,Zhambyl Oblysy,76,2017-11-19 03:00:00,83,999.43,-2.73,-2.73,-2.73,221.001,2.57
590,KZ,1526395,43.066666,76.916664,Almaty Qalasy,68,2017-11-19 03:00:00,75,853.28,1.27,1.27,-6.31,84.0011,0.22
591,RU,490094,67.933334,32.900002,Sotsialisticheskiy Gorod,32,2017-11-19 03:00:00,68,980.22,-11.53,-11.53,-11.53,336.501,0.87
592,UA,6722153,50.005161,36.202209,Ivanivka,92,2017-11-19 03:00:00,98,1005.1,1.23,1.23,-0.11,87.5011,2.12
593,RU,548999,52.867779,36.193611,Zyabloye,92,2017-11-19 03:00:00,95,998.05,0.2,0.2,0.2,174.501,4.22
594,UA,808832,49.061668,36.323059,Otdokhnina,92,2017-11-19 03:00:00,91,1008.26,-1.03,-1.03,-1.03,56.0011,1.87
595,JP,1860825,31.032249,130.432922,Kagoshima-ken,0,2017-11-19 03:00:00,100,1034.04,13.55,13.55,13.55,357.501,10.57
596,RU,6903642,53.9146,102.091499,Ostrov Bratskaya Protoka,12,2017-11-19 03:00:00,66,973.24,-10.2,-10.2,-10.21,125.001,1.37
597,RU,6418177,52.939999,103.290001,Subbotina,0,2017-11-19 03:00:00,75,975.6,-8.93,-8.93,-8.93,113.501,1.42
598,RU,2019750,52.075279,103.900284,Moty,0,2017-11-19 03:00:00,73,963.6,-7.66,-7.66,-8.63,160.501,0.92
599,RU,2026070,52.02306,106.84333,Bryansk,68,2017-11-19 03:00:00,90,963.84,-6.0,-4.83,-6.0,307.501,1.67
600,RU,2014288,53.900002,109.98333,Ulus Ulzakhi,56,2017-11-19 03:00:00,100,911.4,-15.88,-15.88,-15.88,240.001,0.47
601,RU,2014243,54.98333,111.116669,Umkhey,20,2017-11-19 03:00:00,62,855.55,-24.05,-24.05,-24.06,282.501,0.87
602,RU,2012425,55.049999,111.166672,Zugdeli,20,2017-11-19 03:00:00,62,855.55,-24.05,-24.05,-24.06,282.501,0.87
603,RU,539970,56.916672,37.066669,Kuchino,92,2017-11-19 03:00:00,99,1007.37,-0.23,-0.23,-0.23,168.001,3.37
604,RU,548652,56.866669,37.349998,Kimry,92,2017-11-19 03:00:00,99,1007.37,-0.23,-0.23,-0.23,168.001,3.37
605,RU,549302,54.897091,20.580351,Khrabrovo,76,2017-11-19 03:00:00,100,1010.05,5.19,7.67,5.19,245.001,9.82
606,RU,1496152,56.0,73.0,Omskaya Oblast’,80,2017-11-19 03:00:00,90,1024.4,-5.68,-5.68,-5.68,252.001,3.92
607,RU,2123627,63.0,154.0,Magadanskaya Oblast’,20,2017-11-19 03:00:00,77,974.38,-28.05,-28.05,-28.06,242.501,0.52
608,RU,2123235,59.900002,150.633331,Molochnaya,76,2017-11-19 03:00:00,83,969.27,-6.76,-6.76,-11.08,45.0011,3.22
609,RU,1503773,62.0,72.0,Khanty-Mansiyskiy Avtonomnyy Okrug,68,2017-11-19 03:00:00,86,1021.72,-9.18,-9.18,-9.18,251.501,3.02
610,RU,545854,64.0,54.0,Respublika Komi,88,2017-11-19 03:00:00,87,1003.48,-0.55,-0.55,-0.56,228.001,2.72
611,RU,2131859,63.066669,179.266663,Nagornyy,32,2017-11-19 03:00:00,99,1006.56,-2.68,-2.68,-2.68,270.501,10.62
612,RU,863080,66.033058,57.43306,Usador,92,2017-11-19 03:00:00,90,1008.91,-2.63,-2.63,-2.63,183.501,4.32
613,RU,1496511,66.083328,76.633331,Novyy Urengoy,32,2017-11-19 03:00:00,68,1022.21,-22.95,-22.95,-22.96,335.501,1.62
614,RU,2022572,71.966667,102.5,Khatanga,8,2017-11-19 03:00:00,61,1032.91,-24.88,-24.88,-24.88,74.5011,5.72
615,NZ,2186224,-42.0,174.0,New Zealand,0,2017-11-19 03:00:00,87,995.86,13.87,13.87,13.87,158.001,3.72
616,NZ,2179671,-39.950001,175.016663,Manawatu-Wanganui,20,2017-11-19 03:00:00,73,1023.34,17.82,17.82,17.82,129.001,8.97
617,AR,3435907,-36.0,-60.0,Provincia de Buenos Aires,0,2017-11-19 03:00:00,41,1013.53,12.55,12.55,12.55,337.001,5.52
618,AU,2061327,-30.0,135.0,State of South Australia,44,2017-11-19 03:00:00,34,1004.37,31.05,31.05,31.05,28.5011,2.27
619,AR,3844828,-36.133331,-61.01667,Mariano Unzué,0,2017-11-19 03:00:00,39,1008.83,13.45,13.45,13.45,332.501,5.37
620,UY,3439705,-33.0,-56.0,Oriental Republic of Uruguay,0,2017-11-19 03:00:00,92,1012.64,6.7,6.7,6.7,359.501,1.22
621,ZA,3367527,-32.154659,18.603189,Graafwater,0,2017-11-19 03:00:00,92,1000.32,7.95,7.95,7.95,143.001,1.22
622,AU,7839712,-31.966129,145.360626,Cobar,24,2017-11-19 03:00:00,57,1004.86,24.42,24.42,24.42,64.0011,7.72
623,ZA,1013311,-31.08148,27.44853,Clifford,0,2017-11-19 03:00:00,46,836.01,3.57,3.57,3.57,340.501,1.67
624,AR,3837152,-31.0,-69.0,Provincia de San Juan,0,2017-11-19 03:00:00,54,813.72,5.67,5.67,5.67,292.001,0.87
625,AR,3854137,-30.15,-68.51667,Huaco,0,2017-11-19 03:00:00,66,885.54,10.62,10.62,10.62,333.001,1.37
626,AU,2155047,-30.049999,145.949997,North Bourke,88,2017-11-19 03:00:00,62,1016.78,23.42,23.42,23.42,68.5011,7.32
627,AU,2145049,-30.01667,148.116669,Walgett,12,2017-11-19 03:00:00,100,1013.37,21.8,21.8,21.8,68.5011,4.82
628,AR,3835868,-28.0,-63.5,Provincia de Santiago del Estero,32,2017-11-19 03:00:00,42,1013.21,18.52,18.52,18.52,41.0011,4.22
629,ZA,997324,-28.07905,30.1252,Hattingspruit,0,2017-11-19 03:00:00,55,884.65,6.55,6.55,6.55,350.501,1.12
630,AR,3862286,-27.0,-67.0,Provincia de Catamarca,0,2017-11-19 03:00:00,50,666.19,-1.93,-1.93,-1.93,276.501,0.37
631,ZA,1020604,-27.966669,26.683331,Bedelia West,0,2017-11-19 03:00:00,36,882.05,7.92,7.92,7.92,41.0011,3.27
632,ZA,986958,-27.075411,28.31756,Krompan,0,2017-11-19 03:00:00,87,863.17,7.72,7.72,7.72,77.0011,1.62
633,AU,7839379,-26.136089,146.604095,Murweh,36,2017-11-19 03:00:00,67,986.78,27.8,27.8,25.12,68.0011,5.22
634,ZA,982899,-26.152,26.159679,Lichtenburg,0,2017-11-19 03:00:00,56,867.95,5.72,5.72,5.72,57.0011,1.32
635,AU,2064513,-20.0,134.0,Northern Territory,0,2017-11-19 03:00:00,25,983.05,45.88,45.88,38.82,338.501,2.37
636,BW,933851,-22.0,26.0,Central District,0,2017-11-19 03:00:00,67,904.67,16.72,16.72,16.72,81.5011,6.37
637,US,4713849,32.050152,-96.466927,Navarro County,0,2017-11-19 03:00:00,45,1020.1,9.54,12.45,9.54,3.0011,8.72
638,MX,4017700,30.0,-115.0,Estado de Baja California,32,2017-11-19 03:00:00,39,967.17,16.92,16.92,16.92,49.5011,3.12
639,CA,6165800,43.04179,-81.054733,Three Bridges,88,2017-11-19 03:00:00,100,957.92,9.26,10.37,9.26,275.501,4.22
640,US,5130986,45.00032,-73.506248,Perry Mills,92,2017-11-19 03:00:00,98,989.21,2.58,2.58,0.8,152.501,2.12
641,CA,6115047,52.000172,-71.999069,Québec,80,2017-11-19 03:00:00,79,946.74,-8.38,-8.38,-8.38,122.001,3.92
642,CA,6137702,46.050091,-74.282516,Sainte-Agathe-des-Monts,92,2017-11-19 03:00:00,85,961.17,-2.98,-2.98,-4.06,101.501,2.07
643,CA,6942801,47.033401,-67.728477,Grand-Sault,68,2017-11-19 03:00:00,82,994.08,-4.21,-3.13,-4.21,132.001,2.57
644,CA,5928473,50.866829,-65.815407,Côte-Nord,68,2017-11-19 03:00:00,85,956.38,-7.05,-7.05,-7.06,7.5011,1.17
645,CA,6137271,49.86681,-71.749008,Saguenay/Lac-Saint-Jean,80,2017-11-19 03:00:00,81,969.92,-9.05,-9.05,-9.06,62.0011,1.77
646,CA,5945998,49.06675,-105.384392,East Poplar,36,2017-11-19 03:00:00,81,934.34,-4.83,-4.83,-4.83,252.501,5.27
647,CA,6181891,49.000011,-110.218239,Wild Horse,8,2017-11-19 03:00:00,80,915.21,-1.59,-1.59,-3.93,251.501,4.57
648,CA,5992044,49.083279,-113.201889,Kimball,0,2017-11-19 03:00:00,69,880.51,-1.1,-1.1,-1.38,256.001,5.42
649,CA,5939211,48.900028,-72.665627,Didyme,80,2017-11-19 03:00:00,84,986.3,-10.15,-9.38,-10.15,24.5011,1.12
650,CA,6691320,51.962002,-74.896103,Nord-du-Québec,68,2017-11-19 03:00:00,84,978.68,-11.18,-11.18,-11.18,110.001,1.97
651,CA,6063836,49.966759,-110.601631,Macson,0,2017-11-19 03:00:00,85,914.48,-1.88,-1.78,-1.88,239.501,5.32
652,CA,7871396,51.08757,-115.346153,Canmore,36,2017-11-19 03:00:00,59,810.96,-2.08,-2.08,-3.21,262.501,2.07
653,CA,5962556,50.849758,-122.836098,Gold Bridge,20,2017-11-19 03:00:00,66,817.2,-1.35,-1.35,-1.36,208.501,2.87
654,CA,6176253,51.049641,-127.103142,Warner Bay,92,2017-11-19 03:00:00,98,996.91,6.74,6.82,6.74,153.501,6.57
655,CA,6184998,52.866718,-118.135674,Wynd,48,2017-11-19 03:00:00,72,812.99,-4.13,-4.13,-4.13,215.501,1.32
656,TO,4032283,-20.0,-175.0,Kingdom of Tonga,68,2017-11-19 03:00:00,100,1021.88,26.62,26.62,26.62,317.501,3.52
657,ZW,886119,-19.0,30.0,Midlands Province,80,2017-11-19 03:00:00,97,884.57,14.82,14.82,14.82,77.0011,3.42
658,ZW,894015,-18.148081,28.38097,Chief Sai,48,2017-11-19 03:00:00,89,925.1,17.92,17.92,17.92,85.5011,3.82
659,ZM,899151,-10.05,32.416672,Sande,8,2017-11-19 03:00:00,75,873.54,17.9,17.9,17.9,119.501,2.77
660,KE,192950,1.0,38.0,Republic of Kenya,36,2017-11-19 03:00:00,86,943.98,18.95,18.95,18.95,151.501,1.07
661,EC,3763372,0.05694,-76.557503,San Jacinto,20,2017-11-19 03:00:00,95,981.59,24.15,24.15,24.15,317.001,0.92
662,CD,215597,0.08333,29.15,Kabasinze,36,2017-11-19 03:00:00,100,866.16,14.3,14.3,14.3,269.001,0.22
663,CF,239880,7.0,21.0,Central African Republic,8,2017-11-19 03:00:00,96,959.95,20.02,20.02,20.02,173.001,1.47
664,GH,2300660,8.0,-2.0,Republic of Ghana,36,2017-11-19 03:00:00,91,990.19,22.42,22.42,22.42,217.001,3.02
665,GY,3378535,5.0,-59.0,Co-operative Republic of Guyana,0,2017-11-19 03:00:00,71,994.4,26.3,26.3,26.3,14.0011,2.12
666,GN,2420477,11.0,-10.0,Republic of Guinea,0,2017-11-19 03:00:00,63,974.7,19.07,19.07,19.07,356.001,1.22
667,TT,3573591,11.0,-61.0,Republic of Trinidad and Tobago,92,2017-11-19 03:00:00,85,1015.8,26.79,27.22,26.79,101.001,4.17
668,SD,366755,16.0,30.0,Republic of the Sudan,0,2017-11-19 03:00:00,41,970.81,17.57,17.57,17.57,21.5011,2.22
669,BF,2361809,13.0,-2.0,Burkina Faso,20,2017-11-19 03:00:00,37,982.57,20.07,20.07,20.07,6.5011,3.12
670,KH,1831722,13.0,105.0,Kingdom of Cambodia,48,2017-11-19 03:00:00,90,1014.75,26.02,26.02,26.02,285.501,1.37
671,NE,2440476,16.0,8.0,Republic of Niger,24,2017-11-19 03:00:00,38,970.08,19.37,19.37,19.37,79.0011,2.57
672,SN,2245662,14.0,-14.0,Republic of Senegal,92,2017-11-19 03:00:00,49,1017.83,23.75,23.75,22.65,26.5011,1.47
673,SD,408664,19.0,33.200001,River Nile State,0,2017-11-19 03:00:00,72,982.73,18.67,18.67,18.67,21.5011,3.47
674,MM,1321850,17.0,95.0,Ayeyarwady Division,0,2017-11-19 03:00:00,86,1021.48,30.52,30.52,30.52,348.001,2.47
675,TH,1950675,18.01824,101.067619,Ban Khok Nai,48,2017-11-19 03:00:00,70,970.65,25.92,25.92,25.92,107.001,2.42
676,ML,2597449,19.91667,1.08333,Région de Kidal,0,2017-11-19 03:00:00,31,961.57,12.07,12.07,12.07,18.5011,2.72
677,SD,408646,20.0,36.0,Red Sea State,0,2017-11-19 03:00:00,88,943.17,18.07,18.07,18.07,99.5011,3.37
678,OM,411737,19.950001,56.283329,Al Min?aqah al Wus?á,0,2017-11-19 03:00:00,70,1014.51,17.77,17.77,17.77,75.0011,1.22
679,SA,102358,25.0,45.0,Kingdom of Saudi Arabia,36,2017-11-19 03:00:00,60,945.2,14.67,14.67,14.67,180.501,4.92
680,OM,411739,22.93368,56.585232,Min?aqat az? Z??hirah,36,2017-11-19 03:00:00,53,1001.62,18.92,18.92,18.92,101.001,1.27
681,SA,409950,22.09037,41.274559,Ra?w?n,8,2017-11-19 03:00:00,52,920.64,13.27,13.27,13.27,146.001,5.27
682,MX,3979840,23.0,-103.0,Estado de Zacatecas,0,2017-11-19 03:00:00,43,789.73,13.32,13.32,12.55,42.0011,2.82
683,AE,290557,24.0,54.0,United Arab Emirates,0,2017-11-19 03:00:00,79,1028.45,19.08,19.08,17.8,77.5011,1.52
684,TW,1676426,25.039129,121.128304,Guoxizi,92,2017-11-19 03:00:00,100,1029.58,17.98,18.8,17.98,58.0011,11.32
685,MR,2375989,24.0,-9.0,Wilaya du Tiris Zemmour,0,2017-11-19 03:00:00,36,995.13,9.12,9.12,9.12,118.501,1.02
686,EG,357994,27.0,30.0,Arab Republic of Egypt,0,2017-11-19 03:00:00,79,1002.59,9.77,9.77,9.77,325.001,2.52
687,PK,1167710,30.86017,72.319763,Punjab,0,2017-11-19 03:00:00,87,1014.91,11.8,11.8,11.8,298.001,1.22
688,AF,1137047,31.066669,64.116669,Kh?r? K?h,0,2017-11-19 03:00:00,87,943.09,3.12,3.12,3.12,206.501,2.42
689,IQ,99592,33.0,41.75,Mu??faz?at al Anb?r,92,2017-11-19 03:00:00,64,987.03,12.7,12.7,12.7,117.001,3.07
690,IR,418862,33.0,52.166672,Ost?n-e E?fah?n,8,2017-11-19 03:00:00,56,817.04,-4.7,-4.7,-7.36,91.0011,0.77
691,US,5493952,34.017849,-105.663322,Tecolote,0,2017-11-19 03:00:00,51,824.42,-2.27,1.4,-2.27,146.001,3.32
692,US,5488372,33.966751,-103.450508,Roosevelt County,0,2017-11-19 03:00:00,48,896.08,-2.16,0.9,-2.16,86.5011,2.22
693,US,5464151,34.952839,-103.251892,Curry County,0,2017-11-19 03:00:00,47,886.83,-1.85,0.4,-1.85,110.001,2.52
694,AF,1147707,35.0,63.75,Wil?yat-e B?dgh?s,0,2017-11-19 03:00:00,63,842.25,-9.33,-9.33,-9.33,128.501,1.52
695,US,5305206,36.083321,-113.767448,Mohave County,0,2017-11-19 03:00:00,64,915.45,0.72,0.72,0.72,339.501,0.92
696,TN,2464912,35.916672,10.41667,Gouvernorat de Sousse,0,2017-11-19 03:00:00,91,1019.21,10.5,10.5,8.87,302.001,3.02
697,US,5296391,36.054428,-112.139343,Grand Canyon,0,2017-11-19 03:00:00,52,836.01,-6.09,-3.86,-6.09,69.5011,1.57
698,US,5417618,39.000271,-105.500832,Colorado,0,2017-11-19 03:00:00,42,737.6,-9.91,-7.96,-9.91,273.001,2.07
699,US,5507189,38.00024,-114.876122,Lincoln County,0,2017-11-19 03:00:00,83,846.95,-2.6,-2.6,-2.61,355.501,1.12
700,US,4397988,38.010052,-90.569572,Melzo,0,2017-11-19 03:00:00,58,995.86,5.88,5.95,5.88,316.001,4.57
701,US,4270937,38.916679,-99.317047,Ellis County,0,2017-11-19 03:00:00,38,958.25,-0.66,1.65,-0.66,296.001,2.72
702,US,5506935,39.875198,-116.876198,Lander County,8,2017-11-19 03:00:00,71,817.2,-8.8,-8.8,-8.81,109.501,1.07
703,US,5703766,40.000198,-116.126183,Eureka County,0,2017-11-19 03:00:00,71,834.31,-7.3,-7.3,-8.63,129.001,1.07
704,KG,1527747,41.0,75.0,Kyrgyz Republic,0,2017-11-19 03:00:00,72,689.53,-16.55,-16.55,-16.56,257.501,2.62
705,US,5703673,41.000198,-115.501167,Elko County,12,2017-11-19 03:00:00,72,821.74,-7.61,-7.61,-8.96,124.501,1.07
706,GR,6697803,40.946709,25.334471,East Macedonia and Thrace,8,2017-11-19 03:00:00,100,1022.77,11.61,12.2,11.61,33.0011,3.82
707,CN,1529109,42.033329,92.23333,Tuyao,0,2017-11-19 03:00:00,62,938.23,-2.48,-2.48,-2.48,160.501,1.12
708,US,5744337,44.00013,-120.501389,Oregon,24,2017-11-19 03:00:00,79,872.41,1.18,1.18,-3.33,139.001,2.67
709,FR,3028060,43.0028,1.0442,Cazavet,0,2017-11-19 03:00:00,79,990.83,-1.6,-1.6,-1.61,241.501,1.57
710,US,5590383,44.875198,-114.221741,Custer County,0,2017-11-19 03:00:00,79,806.91,-9.21,-9.21,-9.61,198.501,0.82
711,US,5835322,44.076092,-105.719452,Pleasantdale,0,2017-11-19 03:00:00,63,863.0,-7.13,-3.73,-7.13,230.501,4.92
712,US,5840786,43.916611,-110.584099,Teton County,0,2017-11-19 03:00:00,82,764.35,-12.97,-11.46,-12.97,253.501,0.97
713,US,4964821,44.900059,-70.449509,Franklin County,56,2017-11-19 03:00:00,72,970.08,0.84,0.84,-1.21,174.501,1.52
714,US,5687489,45.916618,-108.300682,Yellowstone County,0,2017-11-19 03:00:00,63,913.91,-2.32,-2.32,-2.98,227.501,3.87
715,FI,661411,60.933331,22.91667,Alastaro,92,2017-11-19 03:00:00,99,995.13,1.2,1.95,1.2,65.0011,1.52
716,US,5021977,47.916561,-90.55011,Cook County,44,2017-11-19 03:00:00,73,962.95,-8.1,-7.83,-8.1,324.001,4.22
717,DE,2888047,52.066669,11.36667,Klein Wanzleben,20,2017-11-19 03:00:00,91,1009.97,2.82,2.82,2.82,266.501,8.62
718,CA,6155898,53.983471,-111.135063,St. Edouard,88,2017-11-19 03:00:00,79,948.28,-7.58,-7.58,-7.58,262.001,1.57
719,CA,5990626,56.039959,-96.54187,Kelsey,64,2017-11-19 03:00:00,69,996.27,-12.63,-12.63,-12.63,281.501,4.62
720,SE,2724327,56.900002,15.08333,Attsjö,88,2017-11-19 03:00:00,100,979.81,3.08,3.57,3.08,222.001,2.17
